127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-03 20:11:37, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:11:37, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:11:37, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000997
0
127.0.0.1, 2024-01-03 20:11:37, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.001443
127.0.0.1, 2024-01-03 20:11:37, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:11:37, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:11:37, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:11:37, GET, /SIP/students/api_get_student/2, HTTP/1.1, 200, 0.020944
127.0.0.1, 2024-01-03 20:11:38, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:11:40, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.020946
127.0.0.1, 2024-01-03 20:11:40, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:11:41, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.024336
127.0.0.1, 2024-01-03 20:11:41, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:11:41, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.023725
127.0.0.1, 2024-01-03 20:11:44, GET, /SIP/students/students_view_ts/5, HTTP/1.1, 200, 0.024978
127.0.0.1, 2024-01-03 20:11:44, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2024-01-03 20:11:44, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:11:44, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.002994
127.0.0.1, 2024-01-03 20:11:44, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:11:44, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2024-01-03 20:11:44, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
4, 0.000998
127.0.0.1, 2024-01-03 20:11:44, GET, /SIP/students/api_get_student/5, HTTP/1.1, 200, 0.020455
127.0.0.1, 2024-01-03 20:11:46, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-03 20:11:46, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.020657
127.0.0.1, 2024-01-03 20:11:46, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.022937
127.0.0.1, 2024-01-03 20:11:48, GET, /SIP/students/students_edit_ts/5, HTTP/1.1, 404, 0.014959
127.0.0.1, 2024-01-03 20:11:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-03 20:11:50, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.028923
127.0.0.1, 2024-01-03 20:11:50, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.022688
127.0.0.1, 2024-01-03 20:11:50, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.022938
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/students/students_view_ts/2, HTTP/1.1, 200, 0.029907
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:12:16, GET, /SIP/students/api_get_student/2, HTTP/1.1, 200, 0.032913
127.0.0.1, 2024-01-03 20:12:18, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.021941
127.0.0.1, 2024-01-03 20:12:18, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.028921
127.0.0.1, 2024-01-03 20:12:18, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.023935
127.0.0.1, 2024-01-03 20:12:36, GET, /SIP/students/students_edit_ts/2, HTTP/1.1, 404, 0.012964
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/students/students_edit_ts/2, HTTP/1.1, 200, 0.020947
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.001994
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:15:51, GET, /SIP/students/api_get_student/null, HTTP/1.1, 200, 0.023943
127.0.0.1, 2024-01-03 20:16:23, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.025952
127.0.0.1, 2024-01-03 20:16:24, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.033424
127.0.0.1, 2024-01-03 20:16:24, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.018949
127.0.0.1, 2024-01-03 20:16:25, GET, /SIP/students/students_edit_ts/3, HTTP/1.1, 200, 0.019947
127.0.0.1, 2024-01-03 20:16:26, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:16:26, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:16:26, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:16:26, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:16:26, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:16:26, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:16:26, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:16:26, GET, /SIP/students/api_get_student/null, HTTP/1.1, 200, 0.025931
127.0.0.1, 2024-01-03 20:18:00, GET, /SIP/students/students_edit_ts/3, HTTP/1.1, 200, 0.037685
127.0.0.1, 2024-01-03 20:18:00, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/students/students_edit_ts/3, HTTP/1.1, 200, 0.024957
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-03 20:18:15, GET, /SIP/students/api_get_student/null, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/students/students_edit_ts/3, HTTP/1.1, 200, 0.019971
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000997
 200, 0.000997
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/students/api_get_student/3, HTTP/1.1, 200, 0.013967
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:18:53, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/students/students_edit_ts/3, HTTP/1.1, 200, 0.018982
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/students/api_get_student/3, HTTP/1.1, 200, 0.025932
127.0.0.1, 2024-01-03 20:20:51, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:21:04, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.001001
127.0.0.1, 2024-01-03 20:21:06, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:39:28, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.039892
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/students/students_edit_ts/3, HTTP/1.1, 200, 0.028925
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/initStudentEdit.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 20:39:35, GET, /SIP/students/api_get_student/3, HTTP/1.1, 200, 0.017952
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.023935
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/initStudentList.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.016954
127.0.0.1, 2024-01-03 20:39:40, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.010772
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/students/students_view_ts/2, HTTP/1.1, 200, 0.020646
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/initStudentDetail.js, HTTP/1.1, 200, 0.000992
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.001994
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.001994
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000999
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:39:45, GET, /SIP/students/api_get_student/2, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-03 20:39:48, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.018948
127.0.0.1, 2024-01-03 20:39:48, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:39:48, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.016521
127.0.0.1, 2024-01-03 20:39:48, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.017946
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/students/students_edit_ts/2, HTTP/1.1, 200, 0.031468
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.001994
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.003991
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:39:50, GET, /SIP/students/api_get_student/2, HTTP/1.1, 200, 0.025931
127.0.0.1, 2024-01-03 20:40:14, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.019946
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/initStudentForm.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000520
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:40:15, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:40:20, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.016951
127.0.0.1, 2024-01-03 20:40:20, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:40:20, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:40:20, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2024-01-03 20:40:21, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:40:21, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:40:21, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:40:21, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/students/students_register_ts, HTTP/1.1, 200, 0.019945
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/static/js/initStudentForm.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 200, 0.001132
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-03 20:42:39, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-03 20:42:53, POST, /SIP/students/api_create_student, HTTP/1.1, 200, 0.028925
127.0.0.1, 2024-01-03 20:43:08, GET, /SIP/students/students_list_ts, HTTP/1.1, 200, 0.024933
127.0.0.1, 2024-01-03 20:43:08, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:43:09, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:43:09, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2024-01-03 20:43:09, GET, /SIP/static/js/compiled_ts/renderer/StudentDetailsRenderer.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2024-01-03 20:43:09, GET, /SIP/static/js/compiled_ts/utils/Validator.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:43:09, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.018480
127.0.0.1, 2024-01-03 20:43:09, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.017634
127.0.0.1, 2024-01-03 20:43:11, GET, /SIP/students/api_list_student, HTTP/1.1, 200, 0.021999
127.0.0.1, 2024-01-03 20:43:11, GET, /SIP/students/api_total_students, HTTP/1.1, 200, 0.020944
127.0.0.1, 2024-01-03 20:43:17, GET, /SIP/students/students_view_ts/55, HTTP/1.1, 200, 0.064828
127.0.0.1, 2024-01-03 20:43:17, GET, /SIP/static/js/compiled_ts/controller/StudentController.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:43:17, GET, /SIP/static/js/compiled_ts/repository/StudentRepository.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2024-01-03 20:43:17, GET, /SIP/static/js/compiled_ts/renderer/StudentListRenderer.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2024-01-03 20:43:17, GET, /SIP/static/js/compiled_ts/renderer/StudentEditRenderer.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2024-01-03 20:43:17, GET, /SIP/static/js/compiled_ts/renderer/StudentFormRenderer.js, HTTP/1.1, 304, 0.000998
8
