127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.012968
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.006981
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.004251
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.007817
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002502
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.008977
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.008974
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.008979
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.010972
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.009974
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.006982
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/js/typeahead.min.js, HTTP/1.1, 200, 0.004986
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.011966
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/js/ajax_editor.js, HTTP/1.1, 200, 0.012965
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.023510
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.026020
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.026020
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/default/edit/SIP/models/db.py, HTTP/1.1, 200, 0.056021
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.083867
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.174290
127.0.0.1, 2023-12-20 16:43:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.240071
127.0.0.1, 2023-12-20 16:43:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.220037
127.0.0.1, 2023-12-20 16:43:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 16:43:33, GET, /SIP/appadmin/hooks, HTTP/1.1, 500, 5.024328
127.0.0.1, 2023-12-20 16:43:36, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-42-58.ee2c7a96-eac6-49eb-8d68-aee51f293b52, HTTP/1.1, 200, 0.017952
127.0.0.1, 2023-12-20 16:43:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 16:43:43, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-42-58.ee2c7a96-eac6-49eb-8d68-aee51f293b52, HTTP/1.1, 200, 0.039894
127.0.0.1, 2023-12-20 16:43:43, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-20 16:43:43, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 16:43:50, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-42-58.ee2c7a96-eac6-49eb-8d68-aee51f293b52, HTTP/1.1, 200, 0.023678
127.0.0.1, 2023-12-20 16:44:14, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-42-58.ee2c7a96-eac6-49eb-8d68-aee51f293b52, HTTP/1.1, 200, 0.021825
127.0.0.1, 2023-12-20 16:44:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 16:44:22, GET, /SIP/default/index, HTTP/1.1, 500, 5.062843
127.0.0.1, 2023-12-20 16:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2023-12-20 16:44:41, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-20 16:44:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.180043
127.0.0.1, 2023-12-20 16:44:41, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-12-20 16:44:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008976
127.0.0.1, 2023-12-20 16:44:41, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-20 16:44:51, GET, /admin/default/site, HTTP/1.1, 200, 0.302564
127.0.0.1, 2023-12-20 16:44:51, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-20 16:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-12-20 16:44:58, GET, /SIP/default/index, HTTP/1.1, 500, 5.179662
127.0.0.1, 2023-12-20 16:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 16:45:00, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-44-52.b45ce077-eb10-4f80-9d6c-fe6decd7bc1e, HTTP/1.1, 200, 0.069109
127.0.0.1, 2023-12-20 16:45:32, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-44-52.b45ce077-eb10-4f80-9d6c-fe6decd7bc1e, HTTP/1.1, 200, 0.017809
127.0.0.1, 2023-12-20 16:45:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 16:45:40, GET, /SIP/default/index, HTTP/1.1, 500, 5.016565
127.0.0.1, 2023-12-20 16:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2023-12-20 16:45:42, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-45-35.bc924430-01bd-4a51-9b3a-bcf7f81087b8, HTTP/1.1, 200, 0.022936
127.0.0.1, 2023-12-20 16:46:54, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-45-35.bc924430-01bd-4a51-9b3a-bcf7f81087b8, HTTP/1.1, 200, 0.019825
127.0.0.1, 2023-12-20 16:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 16:51:21, GET, /SIP/default/index, HTTP/1.1, 500, 5.013751
127.0.0.1, 2023-12-20 16:51:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 16:51:50, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-20 16:51:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.256419
127.0.0.1, 2023-12-20 16:51:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 16:51:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-20 16:51:55, GET, /admin/default/site, HTTP/1.1, 200, 1.608743
127.0.0.1, 2023-12-20 16:51:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 16:51:58, GET, /SIP/default/index, HTTP/1.1, 200, 0.894763
127.0.0.1, 2023-12-20 16:51:58, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.026928
127.0.0.1, 2023-12-20 16:51:58, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.022939
127.0.0.1, 2023-12-20 16:51:58, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-20 16:51:58, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-20 16:51:58, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.037899
127.0.0.1, 2023-12-20 16:53:21, GET, /SIP/default/index, HTTP/1.1, 500, 0.166398
127.0.0.1, 2023-12-20 16:53:23, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-53-20.f66424e6-c10c-41d3-8fe6-4cc7e30c6022, HTTP/1.1, 200, 0.050714
127.0.0.1, 2023-12-20 16:53:23, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-20 16:55:20, GET, /SIP/default/index, HTTP/1.1, 500, 0.641895
127.0.0.1, 2023-12-20 16:56:22, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2023-12-20 16:56:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.150548
127.0.0.1, 2023-12-20 16:56:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 16:56:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 16:56:28, GET, /SIP/default/index, HTTP/1.1, 500, 0.504091
127.0.0.1, 2023-12-20 16:56:30, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-56-27.6f8840bb-7015-40c6-8472-23435563d7ab, HTTP/1.1, 200, 0.382660
127.0.0.1, 2023-12-20 16:57:22, GET, /SIP/default/index, HTTP/1.1, 500, 0.166837
127.0.0.1, 2023-12-20 16:57:23, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-57-21.54813d59-b30a-467d-9dfb-feaab84f4ec1, HTTP/1.1, 200, 0.025509
127.0.0.1, 2023-12-20 16:58:19, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-57-21.54813d59-b30a-467d-9dfb-feaab84f4ec1, HTTP/1.1, 200, 0.020491
127.0.0.1, 2023-12-20 16:58:22, GET, /SIP/default/index, HTTP/1.1, 500, 0.106913
127.0.0.1, 2023-12-20 16:58:24, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-58-22.fdc955c3-cc2c-46a6-8465-4281c939ddea, HTTP/1.1, 200, 0.034906
127.0.0.1, 2023-12-20 16:58:40, GET, /, HTTP/1.1, 303, 0.003987
127.0.0.1, 2023-12-20 16:58:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.139841
127.0.0.1, 2023-12-20 16:58:40, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 16:58:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 16:58:46, GET, /SIP/default/index, HTTP/1.1, 500, 0.570113
127.0.0.1, 2023-12-20 16:58:48, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-58-45.5dc069ae-93ef-4682-a1cd-b47af22e2736, HTTP/1.1, 200, 0.391336
127.0.0.1, 2023-12-20 16:59:42, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-58-45.5dc069ae-93ef-4682-a1cd-b47af22e2736, HTTP/1.1, 200, 0.053392
127.0.0.1, 2023-12-20 17:01:01, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.16-58-45.5dc069ae-93ef-4682-a1cd-b47af22e2736, HTTP/1.1, 303, 0.012966
127.0.0.1, 2023-12-20 17:01:01, GET, /admin/default/index, HTTP/1.1, 200, 0.057406
127.0.0.1, 2023-12-20 17:02:56, GET, /SIP/default/index, HTTP/1.1, 500, 0.152121
127.0.0.1, 2023-12-20 17:03:00, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.17-02-56.47d1030d-1210-4439-a50b-33ca05d694d3, HTTP/1.1, 200, 0.036279
127.0.0.1, 2023-12-20 17:04:36, GET, /, HTTP/1.1, 303, 0.022939
127.0.0.1, 2023-12-20 17:04:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.126366
127.0.0.1, 2023-12-20 17:04:36, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-20 17:04:36, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 17:04:40, GET, /SIP/default/index, HTTP/1.1, 500, 0.544548
127.0.0.1, 2023-12-20 17:04:44, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.17-04-39.dc7807a3-2af2-4e9c-909b-0b967a1aaf1e, HTTP/1.1, 200, 1.174813
127.0.0.1, 2023-12-20 17:04:44, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-12-20 17:04:44, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.082509
127.0.0.1, 2023-12-20 17:08:01, GET, /, HTTP/1.1, 303, 0.002941
127.0.0.1, 2023-12-20 17:08:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.151171
127.0.0.1, 2023-12-20 17:08:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:08:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000352
127.0.0.1, 2023-12-20 17:08:06, GET, /SIP/default/index, HTTP/1.1, 200, 0.417005
127.0.0.1, 2023-12-20 17:08:06, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:08:18, GET, /SIP/students/index, HTTP/1.1, 200, 0.520017
127.0.0.1, 2023-12-20 17:08:22, GET, /SIP/students/index/view/students/3, HTTP/1.1, 200, 0.219251
127.0.0.1, 2023-12-20 17:08:26, GET, /SIP/students/index, HTTP/1.1, 200, 0.155240
127.0.0.1, 2023-12-20 17:08:54, GET, /SIP/students/index, HTTP/1.1, 200, 0.158844
127.0.0.1, 2023-12-20 17:09:15, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2023-12-20 17:09:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.155254
127.0.0.1, 2023-12-20 17:09:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:09:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:09:15, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 17:09:20, GET, /SIP/students/index, HTTP/1.1, 200, 0.451469
127.0.0.1, 2023-12-20 17:09:20, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:13:38, GET, /, HTTP/1.1, 303, 0.002993
127.0.0.1, 2023-12-20 17:13:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.136958
127.0.0.1, 2023-12-20 17:13:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:13:38, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:13:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 17:13:45, GET, /SIP/students/index, HTTP/1.1, 500, 0.604384
127.0.0.1, 2023-12-20 17:13:47, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.17-13-45.9c05db02-6013-4099-85c7-a7eacfc7ab4b, HTTP/1.1, 200, 0.380286
127.0.0.1, 2023-12-20 17:15:10, GET, /SIP/students/index, HTTP/1.1, 500, 0.122721
127.0.0.1, 2023-12-20 17:15:15, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-20.17-15-10.aa236662-69bc-401e-978a-2fe4ba5a1e40, HTTP/1.1, 200, 0.032914
127.0.0.1, 2023-12-20 17:15:32, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2023-12-20 17:15:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.165487
127.0.0.1, 2023-12-20 17:15:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:15:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:15:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 17:15:49, GET, /SIP/default/index, HTTP/1.1, 200, 0.429816
127.0.0.1, 2023-12-20 17:15:49, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 17:15:49, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000513
127.0.0.1, 2023-12-20 17:15:56, GET, /SIP/students/index, HTTP/1.1, 200, 0.148861
127.0.0.1, 2023-12-20 17:15:56, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:18:07, GET, /, HTTP/1.1, 303, 0.002993
127.0.0.1, 2023-12-20 17:18:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.124382
127.0.0.1, 2023-12-20 17:18:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-20 17:18:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/students/index, HTTP/1.1, 200, 0.413898
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.013091
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.017952
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.017952
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002632
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:18:13, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-20 17:18:17, GET, /SIP/students, HTTP/1.1, 200, 0.160628
127.0.0.1, 2023-12-20 17:18:24, GET, /SIP/students/index, HTTP/1.1, 200, 0.130157
127.0.0.1, 2023-12-20 17:18:27, GET, /SIP/students/index, HTTP/1.1, 200, 0.124199
127.0.0.1, 2023-12-20 17:18:30, GET, /SIP/students/index, HTTP/1.1, 200, 0.128783
127.0.0.1, 2023-12-20 17:18:33, GET, /SIP/students/index, HTTP/1.1, 200, 0.129722
127.0.0.1, 2023-12-20 17:18:36, GET, /SIP/students/index, HTTP/1.1, 200, 0.121620
127.0.0.1, 2023-12-20 17:18:39, GET, /SIP/students/index, HTTP/1.1, 200, 0.125369
127.0.0.1, 2023-12-20 17:18:42, GET, /SIP/students/index, HTTP/1.1, 500, 0.289844
127.0.0.1, 2023-12-20 17:18:45, GET, /SIP/students/index, HTTP/1.1, 200, 0.134290
127.0.0.1, 2023-12-20 17:18:47, GET, /SIP/students/index, HTTP/1.1, 500, 0.117783
127.0.0.1, 2023-12-20 17:18:49, GET, /SIP/students/index, HTTP/1.1, 200, 0.134758
127.0.0.1, 2023-12-20 17:18:51, GET, /SIP/students/index, HTTP/1.1, 200, 0.129058
127.0.0.1, 2023-12-20 17:18:51, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:18:59, GET, /SIP/students/index/view/students/403, HTTP/1.1, 200, 0.125180
127.0.0.1, 2023-12-20 17:18:59, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:19:03, GET, /SIP/students/index, HTTP/1.1, 500, 0.110725
127.0.0.1, 2023-12-20 17:19:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 17:19:19, GET, /SIP/students/index/view/students/403, HTTP/1.1, 200, 0.134939
127.0.0.1, 2023-12-20 17:19:19, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-20 17:19:19, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-20 17:19:28, GET, /SIP/students/index/delete, HTTP/1.1, 303, 0.135040
127.0.0.1, 2023-12-20 17:19:28, GET, /SIP/students/index, HTTP/1.1, 200, 0.166340
127.0.0.1, 2023-12-20 17:19:37, GET, /SIP/students/delete, HTTP/1.1, 404, 0.117102
127.0.0.1, 2023-12-20 17:20:07, GET, /SIP/students/create, HTTP/1.1, 200, 0.131697
127.0.0.1, 2023-12-20 17:20:21, GET, /SIP/students/read/1, HTTP/1.1, 500, 0.107005
127.0.0.1, 2023-12-20 17:21:59, GET, /, HTTP/1.1, 303, 0.003990
127.0.0.1, 2023-12-20 17:21:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.182808
127.0.0.1, 2023-12-20 17:21:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:21:59, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-20 17:21:59, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-20 17:22:08, GET, /SIP/students/index, HTTP/1.1, 200, 0.395761
127.0.0.1, 2023-12-20 17:22:17, GET, /SIP/students/index, HTTP/1.1, 200, 0.616627
127.0.0.1, 2023-12-20 17:22:22, GET, /SIP/students/index, HTTP/1.1, 200, 0.127447
127.0.0.1, 2023-12-20 17:22:22, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:22:22, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:22:26, GET, /SIP/students/index, HTTP/1.1, 200, 0.148914
127.0.0.1, 2023-12-20 17:22:27, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:22:31, GET, /SIP/students/index, HTTP/1.1, 200, 1.150348
127.0.0.1, 2023-12-20 17:22:34, GET, /SIP/students/index, HTTP/1.1, 200, 0.128246
127.0.0.1, 2023-12-20 17:22:37, GET, /SIP/students/index, HTTP/1.1, 500, 0.234113
127.0.0.1, 2023-12-20 17:22:39, GET, /SIP/students/index, HTTP/1.1, 200, 0.129585
127.0.0.1, 2023-12-20 17:22:45, GET, /SIP/students/index, HTTP/1.1, 200, 0.122478
127.0.0.1, 2023-12-20 17:22:53, GET, /SIP/students/index, HTTP/1.1, 200, 0.123358
127.0.0.1, 2023-12-20 17:22:53, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 17:27:12, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-20 17:27:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.157595
127.0.0.1, 2023-12-20 17:27:20, GET, /SIP/students/index, HTTP/1.1, 200, 0.126616
127.0.0.1, 2023-12-20 17:27:21, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000992
127.0.0.1, 2023-12-20 17:27:39, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.300210
127.0.0.1, 2023-12-20 17:27:44, GET, /SIP/students/index, HTTP/1.1, 200, 0.037457
127.0.0.1, 2023-12-20 17:27:44, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-20 17:27:47, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.114799
127.0.0.1, 2023-12-20 17:27:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 17:27:48, GET, /SIP/students/index, HTTP/1.1, 200, 0.025931
127.0.0.1, 2023-12-20 17:27:48, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000544
127.0.0.1, 2023-12-20 17:27:51, GET, /SIP/students/index, HTTP/1.1, 200, 0.030312
127.0.0.1, 2023-12-20 17:27:52, GET, /SIP/students/index, HTTP/1.1, 200, 0.026136
127.0.0.1, 2023-12-20 17:28:53, GET, /, HTTP/1.1, 303, 0.005983
127.0.0.1, 2023-12-20 17:28:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.137852
127.0.0.1, 2023-12-20 17:28:54, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2023-12-20 17:28:54, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-12-20 17:28:57, GET, /SIP/students/index, HTTP/1.1, 200, 0.220354
127.0.0.1, 2023-12-20 17:28:57, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-20 17:28:59, GET, /SIP/fake_generate/index, HTTP/1.1, 200, 0.266438
127.0.0.1, 2023-12-20 17:29:01, GET, /SIP/students/index, HTTP/1.1, 200, 0.024531
127.0.0.1, 2023-12-20 17:33:27, GET, /SIP/students/index, HTTP/1.1, 200, 0.030204
127.0.0.1, 2023-12-20 17:33:27, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000963
127.0.0.1, 2023-12-22 22:12:18, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-22 22:12:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.332658
127.0.0.1, 2023-12-22 22:12:19, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000984
127.0.0.1, 2023-12-22 22:12:19, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001991
